,Tweet Text
1100,@YanGuning2 @Catatan_ali7 @Boruhutapea_18 @z4r4n https://t.co/XytJfvX2Yk
1101,@z4r4n @Boruhutapea_18 Cie lg mojok
1102,@Boruhutapea_18 @z4r4n 😫😫
1103,@Boruhutapea_18 @z4r4n Orson apaan 😂🤣
1104,@Boruhutapea_18 @z4r4n Bahahahahaha
1105,@sigitwd 😂😂😂
1106,@BaGGioSastro @Boruhutapea_18 @z4r4n Ngopilah
1107,@sigitwd Aneh kan yak 😂 cowok kang ghibah
1108,@BaGGioSastro @Boruhutapea_18 @z4r4n Pie kapan neng jogja
1109,@BaGGioSastro @Boruhutapea_18 @z4r4n Taek 🤣😂🤣
1110,@BaGGioSastro @Boruhutapea_18 @z4r4n https://t.co/mk2s4CJnid
1111,@z4r4n @Boruhutapea_18 jadi kayak nya kita nunggu kotak sumbangan
1112,@z4r4n @Boruhutapea_18 https://t.co/hEU2Jpp7Hn
1113,@z4r4n @Boruhutapea_18 https://t.co/R0yJPJQrwd
1114,@WisEmakEmak @Gank_Of_Petojo 🤮🤢
1115,@Boruhutapea_18 @z4r4n Tadi diatas https://t.co/JeJmcrYfGq
1116,@Boruhutapea_18 @z4r4n https://t.co/wE8ayNyNvu
1117,@z4r4n @Boruhutapea_18 🤣🤣😂
1118,@Boruhutapea_18 @z4r4n 🙄🙄🙄
1119,@Boruhutapea_18 @z4r4n Kan lu yg ajak😫😫
1120,@Boruhutapea_18 @z4r4n Nahhh cocok
1121,@Boruhutapea_18 @z4r4n Gua sih 🤣😂
1122,@z4r4n @Boruhutapea_18 😂😂🤣
1123,@Boruhutapea_18 @z4r4n Gaslah gua pasti datang
1124,@Boruhutapea_18 @z4r4n https://t.co/YIZy5NcfZJ
1125,@Boruhutapea_18 @z4r4n 💃🕺💃🕺
1126,@Boruhutapea_18 @z4r4n Mana ada😫😫
1127,@z4r4n @Boruhutapea_18 🤣😂🤣😂
1128,@Boruhutapea_18 @z4r4n Jadi kita jadi panitia bang igun ?
1129,@BaGGioSastro Nah😂🤣
1130,@z4r4n @Boruhutapea_18 https://t.co/Bj6SsUA6wb
1131,@Boruhutapea_18 @z4r4n Ga ajak ajak😫
1132,@z4r4n @Boruhutapea_18 Gak ikut ikut🤣😂
1133,@Boruhutapea_18 @z4r4n Iya maap 🙈🙈 gemes aku tuh
1134,@z4r4n @Boruhutapea_18 😫😫
1135,@z4r4n @Boruhutapea_18 Ada yg abis makan bakso
1136,@Boruhutapea_18 @z4r4n Bukan diladenin kalau didiemin perih mata liat nya 😂🤣
1137,@WisEmakEmak @Gank_Of_Petojo Bukan ih emangnya eyke cowok apaan 😫
1138,@z4r4n @Boruhutapea_18 https://t.co/WECVNjcbCU
1139,@z4r4n @Boruhutapea_18 https://t.co/gvJ6rHH1rn
1140,@Gank_Of_Petojo 😫😫😫
1141,@YWijatmoko Hahahah
1142,@z4r4n @Boruhutapea_18 https://t.co/nWf2QbHC5s
1143,@BarBaro5_ @Gen__Be__Wise https://t.co/1ixXKF8d9m
1144,"Hidup Gua Palsu ? 

Alhamdulillah sudah banyak yang ketemu ALI didunia nyata

Baik Orang TL yang samperin Ali kerumah atau kecafe Ali atau Ali yang samperin orang TL kerumah nya

Udah PADA TUA demen banget sebarin HOAX malu lah sama UMUR 

DENGKI DIPELIHARA KAMBING NOH PELIHARA😤 https://t.co/usoUes49Zr"
1145,@Wongkie_Togallo @kangaudio Woii
1146,@Ibes246 @kangaudio Hahahahaha
1147,@Wongkie_Togallo @jawir_solo 😫😂
1148,@DjumadiDeddy Penyakit
1149,@DjumadiDeddy Aneh yak🤣😂
1150,@jawir_solo Whahahahahaha
1151,@kangaudio 🤣😂🤣😂🤣
1152,https://t.co/NG64huvWTQ
1153,@Gen__Be__Wise https://t.co/PKSzySKapn
1154,@Gen__Be__Wise Wkwkwkwkkw
1155,"Jangan suka urusin hidup orang
Ingat belum tentu orang itu pengen kurus 🤣😂"
1156,@ArgentianaA @DitjenPajakRI https://t.co/WQroA68Em6
1157,@ArgentianaA Min @DitjenPajakRI
1158,@akunkelima212 😂🤣😂
1159,@akunkelima212 Setan tuo
1160,@soekaca55 Wes tuo🤣😂
1161,@akunkelima212 https://t.co/UqVOMyWF12
1162,@JalanAnOnym7 Siaap bang🙏
1163,@zarazettirazr Amiin Ya rabb 🙏🙏🙏
1164,@zarazettirazr Amiin Ya Allah sehat sehat terus ya uni maaf terganggu dengan omelan ali yg unfaedah ini🙏
1165,@JalanAnOnym7 Ahsiap👊🙏
1166,@zarazettirazr Iya uni @zarazettirazr Terimakasih ya uni padahal udah diem loh gak pernah senggal senggol sana sini tapi ada aja yang nyenggol😫🙏🙏
1167,"@dhewie_official @Catatan_ali7 Coba kalau kak dhewie keluar kota ada tugas tidur dimana ? Hotel kan atau tempat yg sudaj disediakan kantor 🤣😂

Kalau gak disitu dimana ? Kolong jembatan😂🤣"
1168,@z4r4n Yg lucu gua keluar kota nginep dihotel atau apartemen dikira giggolo lah terus kalau keluar kota gua suruh tidur dimana kalau gak dihotel atau sewa apartemen😫
1169,"@z4r4n 🤣😂🤣

Dan orangnya itu itu aja"
1170,@sukria_afkariza @Catatan_ali7 Alhamdulillah bang🙏🙏
1171,@z4r4n Taik banget kan yak🤣😂
1172,"Yang masih lucu Difitnah GIGOLO karna saat keluar kota tidur dihotel dan apartemen 😂

Lah kalau gua keluar kota gak tidur dihotel dan diapartemen suruh tidur dimana ??? KOLONG JEMBATAN ?🤣😂 https://t.co/eNUZz4Z567"
1173,"Gua Difitnah Dapat TANAH dari morotin Pacar
Gua Difitnah Mokondo 
Gua difitnah Gigolo karna sering keluar kota tidur dihotel dan apartemen

Dan aneh nya 90% Yang Fitnah Gua Laki Laki 😂

Dan orang nya itu itu aja Heran kan laki laki jaman sekarang Tukang ghibah dan Hasut😂"
1174,@dyahNeZza 😂😂😂
1175,@dyahNeZza Wkwkwkwk sampe mau keluar mata
1176,@dyahNeZza https://t.co/T18dEV2qgb
1177,@JaenoXTM Aneh tapi nyata
1178,@BesseHidayah Siap kak 🙏🙏
1179,Alhamdulillah Puasa hari ini dapat Tambahan PAHALA dari orang orang yang fitnah dan julid kegua 🤣😂🕺💃
1180,@JaenoXTM 🙈🙈 ada ada aja
1181,@JaenoXTM Salah lagi gua😫🙈
1182,"Yang gua blokir ada CEBONG lah CEBONG itu kan TOXIC DAN SAMPAH kan  semua udah tau 😂 

Kalian dari OPOSISI juga pasti ada dan banyak yang BLOKIRIN CEBONG 😂

Kok pada ngamuk ngatain gua ini itu ampun dah udah pada gua blokirin masih aja pada JULID 😫😫 https://t.co/QQfUx7qjNE"
1183,@Lily21670477 Lah udah dibiarin udah diblokir masih aja 😂🙈😫
1184,"Mention gak ngomongin juga enggak lah kok pada Ngamuk 🙈

Gua mah jujur kalau ada orang yg TOXIC suka ngomongin gua dibelakang ghibahin gua dibelakang ya gua blokir

Buang buang waktu 

Dan Kalau gak gua blokir ya dia mau ngomong apapun gua dah malas jawab dan ladenin..."
1185,https://t.co/agUoQvvqjW
1186,@DeynayourQueen Buang waktu gak ada manfaatnya seperti kita lihat sampah ya harus dibuang dong masala didiamkam
1187,"Gua kalau udah benci sama orang atau orang itu gua anggap TOXIC DAN SAMPAH ya gua blokir kalau gak gua blokir ya Dia mau komen apapun mention tag apapun kegua gak akan gua tanggapin...

DAN ANEH NYA UDAH GUA BLOKIR MASIH AJA CAPER 😂

 TABIAT TOXIC MEMANG SUSAH DIHILANGKAN"
1188,"TRENDINGKAN Sesuatu peristiwa sampai ke tingkat NASIONAL bahkan DUNIA soal Ketidak adilan dinegeri ini lewat tagar 

hanya bisa dilakukan oleh orang orang yang kalian anggap kompor meleduk yang kalian tidak hargai perjuangan nya

GASSSS SAMPAI PAGI

👇

#KM50RoadToDenHaag"
1189,"Sama LUCINTA LUNA baru mau si @Dennysiregar7 

😂🤣

Makanya den jang sok sokan kemana mana masih pake penutu0 wajah rapat aja sok sokan nantang Gelud diring 🤣😂

Ditanggapi disanggupi Beneran Kicep kan lu ciut kan lu mengkerut kan Tytyd dan ring jantung lu😂 https://t.co/fXdSU6dWW6"
1190,@Valosenadya1 @geloraco 25 Juta dari Saya
1191,@IndiWage Okay
1192,"Boro boro diajak duel @Dennysiregar7 CS aja kalau MAKAN DIWARTEG  pakai Helm saking ketakutan nya mereka digebukin Warga.....

#SampahMasyarakat https://t.co/B0FPMj6LmG"
1193,@JalanAnOnym7 @Catatan_ali7 Siap
1194,@Budiono55380129 Jelek rupa jelek pula kelakuan bisa jadi abis ngomong gini lu yang mampus hei tua bangka
1195,"TUA DOANG OTAK BOCIL

https://t.co/EfsFWljAwt"
1196,@Bob_eT3k3WeR @Catatan_ali7 @PutraErlangga95 https://t.co/c7JPYXlsW2
1197,@Bob_eT3k3WeR @Catatan_ali7 @PutraErlangga95 Taeeekk
1198,@Bob_eT3k3WeR @Catatan_ali7 @PutraErlangga95 https://t.co/4dQCJrhksv
1199,@Bob_eT3k3WeR @Catatan_ali7 @PutraErlangga95 Najis
1200,@Bob_eT3k3WeR @Catatan_ali7 @PutraErlangga95 https://t.co/YarEuATG9v
1201,@parlinburman84 @Catatan_ali7 Edi mulu🙈😂
1202,@Bob_eT3k3WeR @Catatan_ali7 @PutraErlangga95 Pala lu
1203,@Bob_eT3k3WeR @Catatan_ali7 @PutraErlangga95 https://t.co/sz3sua2BI9
1204,@Bob_eT3k3WeR @Catatan_ali7 @PutraErlangga95 Anak kalian ?
1205,@parlinburman84 @Catatan_ali7 https://t.co/hy7cpHGPbo
1206,@Bob_eT3k3WeR @Catatan_ali7 @PutraErlangga95 https://t.co/LmNuxugQXO
1207,@Bob_eT3k3WeR @Catatan_ali7 @PutraErlangga95 Cum bang langga gih
1208,@nyonyahsyuper 🤣😂
1209,"Jangan tidak follow ayo semua follow @nyonyahsyuper 

Orang humble baik tidak sombong mirip donna agnesia https://t.co/BG5kKQnQAA"
1210,"Setujukah kalian jika Polri #TangkapHusinShihab ? 

Karna dia sudah melakulan tindak pidana doxing dan pencemaran nama baik kepada saudara TRY

Yang setuju #TangkapHusinShihab

RT KERAS https://t.co/KIkUQSKx3e"
1211,"PARA KETUA PARTAI yg dukung 3 periode itu Beralasan kalau 3 periode  itu aspirasi dari Rakyat 

Seharusnya Kalau KETUA PARTAI ITU WARAS jika ada rakyat yg sampaikan itu langsung ditentang apalagi mereka paham undang undang kasih pengertian BAHWA 3 PERIODE itu melanggar konstitusi"
1212,"BACOT 

DIMANA MUNCUNG LO SAAT ADA 6 MANUSIA DIBANTAI DI KM 50 OLEH APARAT KEPOLISIAN ??

JIKA BICARA KEMANUSIAAN HARUS FAIR KARNA SEMUA MANUSIA...

ADE ARMANDO MATI ? KAGAK CACAT ? KAGAK 

TAPI 6 ORANG DI KM 50 MATI MENGENASKAN DIBANTAI APARAT KEPOLISIAN 

DAN LO DIAM... https://t.co/noW5Y2Cods"
1213,"Hahahahahaha

#DimanaCelanaAdeArmando https://t.co/uAA9cTw4fU https://t.co/VSIb0ypt30"
1214,"Jika PELAKU Pembantaian Anggota FPI DI KM 50 dibebaskan  seharusnya PELAKU Penganiayaan terhadap ADE ARMANDO juga dibebaskan dan tidak perlu sampai masuk penjara

BETUL GAK SIH ??

BTW #DimanaCelanaAdeArmando ? Ada yang tau ??"
1215,@aline_yum Hahahahaha
1216,@SosialisRI Wo @KING__VADUKA ada yang mau dititipin sendal
1217,"GAK USAH BAHAS KEMANUSIAAN
LU KASUS PEMBANTAIAN KM 50 DIAM SOK SOKAN BAHAS KEMANUSIAAN

MIKIR!!!!! BISA MIKIR KAN OTAK NYA ? https://t.co/roZYfPLC2h"
1218,@naina_TShah @Dennysiregar7 Dm udah mention udah gak ditanggapin sama itu anjing 🤣😂
1219,@naina_TShah @Dennysiregar7 Kapan ya DEDI kobuset fasilitasi gua ama denny diatas ring
1220,"Muda doang NYALI kalah sama ADE ARMANDO 

Payah lo Peler... https://t.co/j0MfZsc1lj"
1221,@abindyyahut35 Lebih mujarab pocari
1222,Lu sama gua aja yok den sampe MAMPUS dan jangan lupa buat surat perjanjian diatas materai MAMPUS keluarga dilarang nuntut itu aja kalau lu lakik sih.... https://t.co/wtBxXJ1fKV
1223,@Boruhutapea_18 @Bank_Joee_ https://t.co/V1MM7BRRYr
1224,"@jokowi Anggaran PEMILU besar sekali tapi hanya dapat PEMIMPIN seperti anda pak yang membuat keadaan Indonesia seperti saat ini ??

Carut marut
Persatuan pecah
Ekonomi lemah
Rakyat susah
Hutang melimpah
Harga diri bangsa rendah
Buzzer dibayar negarah

PARAH

#RakyatBergerak"
1225,"Anggaran PEMILU besar sekali tapi hanya dapat PEMIMPIN seperti anda pak yang membuat keadaan Indonesia seperti saat ini ??

Carut marut
Persatuan pecah
Ekonomi lemah
Rakyat susah
Hutang melimpah
Harga diri bangsa rendah
Buzzer dibayar negarah

PARAH

#RakyatBergerak https://t.co/XmkX1SySWZ"
1226,@alisyarief Shalatnya kan kalau jelang pemilu aja
1227,@MesinBebek https://t.co/KhVTa7KB3I
1228,https://t.co/r7z98LpqPS https://t.co/Xvcr2YzKdx
1229,@Bank_Joee_ @Boruhutapea_18 Dia lagi sakit om jangan didengar dulu mungkin lagi ngigau kemarin aja dia panggil panggil nama jokowi🙈🙈
1230,@Boruhutapea_18 Yok ghibah lagi wa ya🤣😂
1231,@Boruhutapea_18 @Bank_Joee_ Dih 😒😒
1232,@Boruhutapea_18 @Bank_Joee_ Najis 🤢🤮
1233,@Boruhutapea_18 @Bank_Joee_ https://t.co/KHW9Wmk2AR
1234,@Boruhutapea_18 Hahahahaha suek
1235,@Boruhutapea_18 @Bank_Joee_ https://t.co/6YUO0sDduq
1236,@Boruhutapea_18 Masih sakit jangan banyak kelayapan
1237,@Boruhutapea_18 @Bank_Joee_ Jangan mauu🙈
1238,@Boruhutapea_18 https://t.co/cyFh5XrRfo
1239,@SiPeNutur @anakpetojo Nah kan😂🤣🤣
1240,"Yang kemarin juga dihajar cebong karna provokasi gua yakin gak Pada Turun dirumah dekem maenan hape sambil Memprovokasi

Dan mereka juga sebenerny gak layak turun KARNA MASIH  PUJA PUJI TOKOH TANPA BERANI MENGKRITISI

LAWAN!!! https://t.co/4Dh8qPNWzQ"
1241,@EdiMahaMG Gembok om keluar keluar mulu dari semalam🙈
1242,@akunkelima212 @BILD @POTUS @cnnbrk @Reuters @malaysiakini @BarackObama Hahahahah
1243,"@EdiMahaMG Sama sama jualan beda yang dijual kok beda pendapat lucu kadang manusia manusia paok dalam menjalani hidup nya..

Pansos ? Artis bukan Calon DPR bukan jadi buat apa pansos 😂

justru GA itu bermanfaat membantu yang membutuhkan 

Semangat om ED ...."
1244,"@akunkelima212 @anakpetojo @naina_TShah Lagi neh

Sambil asah bahasa inggris gue😂

https://t.co/5ApUecvig0"
1245,@anakpetojo @SiPeNutur Puasa Tidur itu ibadah jadi nya om @SiPeNutur tidur terus jarang nongol😂
1246,@anakpetojo @naina_TShah Bahahahaha okelah
1247,"Why are indonesia people protesting in the streets?

Because The government also racked up huge amounts of debt to fund what critics have called unnecessary infrastructure projects

@BILD 
@POTUS 
@cnnbrk 
@Reuters 
@malaysiakini 
@BarackObama 

#RakyatMelawan https://t.co/o3utC6FFcp"
1248,@Febree17_ https://t.co/LBl9iWa3A7
1249,@akunkelima212 @anakpetojo @naina_TShah No smoking
1250,@akunkelima212 @anakpetojo @naina_TShah Hahahahaha
1251,"@saposikompak Cebong goblok
Bisanya cuma monggat manggut"
1252,@__Sridiana_3va Ya allah semoga segera kembali pulih ustadzah
1253,Bener gak ini bahasa inggris gue @anakpetojo @naina_TShah 😂
1254,"TODAY, 

Thousands of people take part in a demonstration in Jakarta for justice and demand the president resign

@BBCWorld
@Reuters
@cnnbrk
@tv3malaysia
@KKMPutrajaya
@POTUS

#lengserkanjokowi https://t.co/XO0jlzq0uf"
1255,@TheEagle_BEN @Lelaki_5uny1 Ko makan belom ben
1256,@TheEagle_BEN @Lelaki_5uny1 https://t.co/Mmt4KXjxgP
1257,@TheEagle_BEN @Lelaki_5uny1 Biar aku saja yang gebukin ko ben
1258,@TheEagle_BEN @Lelaki_5uny1 Ko ramekan lah
1259,@PrieLeo_ Heh 😡👊
1260,@TheEagle_BEN @cobeh2021 Lagi nyusu ?
1261,@PrieLeo_ Hajar tum
1262,@TheEagle_BEN @cobeh2021 Ko dimana ben
1263,@TheEagle_BEN @democrazymedia Siapa itu ben
1264,@anakpetojo Coba tanya @SiPeNutur
1265,@TheEagle_BEN @geloraco @puanmaharani_ri Bodoh ko minta duitlah terus kasihkan aku
1266,@TheEagle_BEN @democrazymedia Paok ko ben binsar panjaitan
1267,@TheEagle_BEN @geloraco @puanmaharani_ri Minta duit sanah
1268,@TheEagle_BEN @democrazymedia Bodoh
1269,@TheEagle_BEN @geloraco @puanmaharani_ri Siapa itu ben
1270,@TheEagle_BEN @democrazymedia Ko lagi narik angkot ?
1271,@Gank_Of_Petojo @Catatan_ali7 Yang ini dulu yg dipake😂
1272,@TheEagle_BEN @democrazymedia Ko lagi berkumur itu ?
1273,@TheEagle_BEN @democrazymedia Kutempeleng ko nanti
1274,@Gank_Of_Petojo @Catatan_ali7 😂🙈
1275,@TheEagle_BEN @democrazymedia Kan aku tanya salah pula
1276,@TheEagle_BEN @democrazymedia Wah lagi netek ko rupa nya
1277,@TheEagle_BEN @democrazymedia Ko sudah makan ben ?
1278,@TheEagle_BEN @democrazymedia Cepatlah sedetik saja
1279,@TheEagle_BEN @democrazymedia Ko ceritakanlah sebentar
1280,@TheEagle_BEN @democrazymedia Gimana itu ben ceritanya
1281,@ReenTis_ @Catatan_ali7 Tunggu update dari @__Sridiana_3va beliau dilokasi dan pastinya valid video baru
1282,@anakpetojo @Gank_Of_Petojo Bukan yg itu koh🙈
1283,@Gank_Of_Petojo @anakpetojo Akun gua kemarin keluar keluar terus 😂 pake ini aja dulu
1284,"Semakin terlihat nyata yang saya sampaikan soal PERPECAHAN DIKUBU PDIP 😂

PDIP VERSI MEGA PUAN HASTO
VS
PDIP VERSI GANJAR JOKOWI LUHUT

PDIP versi MEGA undang CAKNUN untuk menggoyang Posisi JOKOWI 😂 https://t.co/A476orVSp2"
1285,HANYA MANUSIA BODOH YANG MASIH BERANGGAPAN KONDISI INDONESIA BAIK BAIK SAJA!! https://t.co/CjNQzrtpxn
1286,@Gank_Of_Petojo @anakpetojo Mantap kali
1287,@nyonyahsyuper Arek ngalam ancen pot 👊
1288,@nyonyahsyuper Hancurkan mbak donna👊
1289,@nyonyahsyuper 🤣😂🤣😂
1290,@nyonyahsyuper Gae akun alter 😂
1291,@evalez_fr @henrysubiakto @Yusuf_Mansur https://t.co/q8WqpUFlfi
1292,@baseema_heluwa 🙈🙈
1293,@baseema_heluwa Bebel
1294,"@henrysubiakto Justru Demo itu adalah bagian dari implementasi  DEMOKRASI 

Kok bisa bisa nya Yang dorong demo disebut tidak dewasa Hadeh sekolah lagi sanah 🤣😂

Sekelas PROFESOR bikin statemen kek bocah PAUD 😂

#MahasiswaBergerak 
#MahasiswaBergerak"
1295,"Justru Demo itu adalah bagian dari implementasi  DEMOKRASI 

Kok bisa bisa nya Yang dorong demo disebut tidak dewasa Hadeh sekolah lagi sanah 🤣😂

Sekelas PROFESOR bikin statemen kek bocah PAUD 😂

#MahasiswaBergerak 
#MahasiswaBergerak https://t.co/SAnOKhRhtq"
1296,"Tujuan kalian apa sih SHARE VIDEO LAMA ? 

Jangan norak lah kalau gara gara video lama kalian ada yang kegocek terus masuk BUI apa kalian mau tanggung jawab ??

KALAU BELUM ADA BAHAN CUITAN MENDING DIAM!!!!

#AksiNasional114"
1297,"Ya Allah Lindungilah mereka jaga mereka bantu mereka untuk merubuhkan Kedzaliman yang ada diindonesia saat ini

Selamat berjuang adek adek ku mahasiswa dan para rekan dab sahabat Ali yang turun hari ini Semoga kalian selalu dalam lindungan ALLAH Swt

😭😭😭😭

#AksiNasional114"
1298,@Gank_Of_Petojo 😂😂😂
1299,@UtunBack 🤣😂
1300,@Gank_Of_Petojo @Catatan_ali7 🤣😂🤣😂🤣😂🤣
1301,@Rhei999 G3us Pet1ng geura sare
1302,@TheEagle_BEN @Minang_cyber @Catatan_ali7 Pala ko
1303,@TheEagle_BEN @Minang_cyber @Catatan_ali7 Jadi pawang hujan ?
1304,@TheEagle_BEN @Minang_cyber @Catatan_ali7 Mau jadi Dosen ko ?
1305,@Louis_chantika @Catatan_ali7 Siap kak
1306,@TheEagle_BEN @Minang_cyber @Catatan_ali7 Kalau malam ko ya yang kutempelengi ben
1307,@Deffal_AG Kapan jogja
1308,@TheEagle_BEN @Minang_cyber @Catatan_ali7 Pala ko kutempeleng nanti
1309,"Pakai POCARI SWEET untuk penghilang rasa pedih gas air mata...

Caranya dibuat raup atau cuci muka...

#MahasiswaBergerak"
1310,@TheEagle_BEN Salah lagi
1311,@TheEagle_BEN @Minang_cyber @Catatan_ali7 Ko tanya aku gak taulah aku barang siapa
1312,@TheEagle_BEN Makan belom ko
1313,@TheEagle_BEN @Minang_cyber @Catatan_ali7 Ko lah jelaskan
1314,@TheEagle_BEN @Minang_cyber @Catatan_ali7 Ko yang ditanya kenapa aku pulak
1315,@Cute_Tagar @TheEagle_BEN Ko dengar itu ben
1316,@Bank_Joee_ @TheEagle_BEN Parah
1317,@__KangMasMo3__ @Catatan_ali7 🤣😂
1318,@TheEagle_BEN @Cute_Tagar Ko makan belum
1319,@PutraErlangga95 @Bob_eT3k3WeR @Rhei999 @Irwinfams1 Kawin gih
1320,@MariaAlcaff @Catatan_ali7 Akun lama keluar terus dari tadi kak🙈
1321,@TheEagle_BEN @PutraErlangga95 Ko tinggal jawab iya bang itu aku.
1322,@TheEagle_BEN @Minang_cyber @Catatan_ali7 https://t.co/MKotGYam38
1323,"@TheEagle_BEN @PutraErlangga95 Apa susah nya ko ngaku
Gak akan kugebukin"
1324,@Cute_Tagar @TheEagle_BEN Ben janganlah ko sebar hoax
1325,@TheEagle_BEN @PutraErlangga95 Pala ko sama😡
1326,@PutraErlangga95 @Bob_eT3k3WeR @Rhei999 @Irwinfams1 Ah mesranya
1327,@TheEagle_BEN @PutraErlangga95 Jangan ko panggil aku pake nama itu bodoh
1328,@JinPanjulSompla @PutraErlangga95 @TheEagle_BEN Paok kali ben itu🙈
1329,@TheEagle_BEN @PutraErlangga95 Ngakulah saja dari pada kutempelenh ko nanti
1330,@TheEagle_BEN @DivHumas_Polri Aku kan cuma menasehatinya
1331,@PutraErlangga95 @TheEagle_BEN Ko denger itu @TheEagle_BEN paok kali ko ini
1332,@TheEagle_BEN @PutraErlangga95 Itu bukan nya video dari ko ben
1333,@TheEagle_BEN @AlyaFziyah @Catatan_ali7 @RestyCaayah Ben Binsar panjaitan
1334,@El_Kandhawy @Bank_Joee_ @Catatan_ali7 Manuk🤣😂
1335,@PutraErlangga95 @TheEagle_BEN Si ben bikin hoax aja
1336,@TheEagle_BEN @DivHumas_Polri Nanti kalau ko dibui gimana 🙈
1337,@Sohib_Muh @Catatan_ali7 🙈🤣
1338,@TheEagle_BEN @AlyaFziyah @Catatan_ali7 @RestyCaayah Kan itu nama lengkap ko
1339,@Bank_Joee_ @Catatan_ali7 Wkwkwkwkwkwkwkwk
1340,@TheEagle_BEN @AlyaFziyah @Catatan_ali7 @RestyCaayah Ben Binsar panjaitan ?
1341,@Bank_Joee_ @Catatan_ali7 Tak anteng wae men seng obah kono🤣
1342,@El_Kandhawy @Bank_Joee_ @Catatan_ali7 Wkwkkwkwkwk
1343,"TAGAR

#MahasiswaBergerak 
#MahasiswaBergerak 

Geber lagi yok buat kasih semangat ke adek adek mahasiswa besok...."
1344,@Bank_Joee_ @Catatan_ali7 Enak ya😂🤣
1345,@Minang_cyber @Catatan_ali7 Ko tanyalah si paok @TheEagle_BEN
1346,@Boruhutapea_18 @Catatan_ali7 Disini aja😂
1347,@AlyaFziyah @TheEagle_BEN @Catatan_ali7 @RestyCaayah Nah bini ko dateng @TheEagle_BEN
1348,@TheEagle_BEN @Catatan_ali7 @RestyCaayah https://t.co/4fQsM6VPNe
1349,@TheEagle_BEN @Catatan_ali7 @RestyCaayah Kukira dah tidur paok satu ini🙈
1350,@buk4n_pej4b4t @Nurulkjo1 @Bu_ErteTL @N0vemberCeria @srikandi_hutan @Srikandi_sunda @xlinee_id @Chaa_unk_VR1 @mantivaniza_p @Gen_Be_Wise @__KangMasMo3__ @AbuFajri_ @nyonyahsyuper Ko sahur ya 🤣😂
1351,"@JumhanaTintin @Catatan_ali7 Alhamdulillah Ya Allah 🙏🙏

Terimakasih banyak ya yuk"
1352,@Boruhutapea_18 @Nurulkjo1 @Catatan_ali7 @didihadid_ @ArgentianaA @Bob_eT3k3WeR @Gojekmilitan @bangZhack86 @zomet13 @Been4Q59 @My_N4me_is_F @Deffal_AG @SiPeNutur @____w0nd3rBaper @HarryRidwan_Ay Setuju🥳🥳
1353,@Nurulkjo1 @Boruhutapea_18 @Catatan_ali7 @didihadid_ @ArgentianaA @Bob_eT3k3WeR @Gojekmilitan @bangZhack86 @zomet13 @Been4Q59 @My_N4me_is_F @Deffal_AG @SiPeNutur @____w0nd3rBaper @HarryRidwan_Ay Uhmmmmm
1354,@Nurulkjo1 @Boruhutapea_18 @Catatan_ali7 @didihadid_ @ArgentianaA @Bob_eT3k3WeR @Gojekmilitan @bangZhack86 @zomet13 @Been4Q59 @My_N4me_is_F @Deffal_AG @SiPeNutur @____w0nd3rBaper @HarryRidwan_Ay https://t.co/XBP5DKqNcP
1355,@Boruhutapea_18 @Catatan_ali7 @didihadid_ @ArgentianaA @Bob_eT3k3WeR @Gojekmilitan @bangZhack86 @zomet13 @Nurulkjo1 @Been4Q59 @My_N4me_is_F @Deffal_AG @SiPeNutur @____w0nd3rBaper @HarryRidwan_Ay 😂😂 baru buka
1356,"Bismillah

#11AprilJokowiTumbang 🙏

Yang ingin #11AprilJokowiTumbang

RT KERAS!!!!!!"
1357,@raditnatew @WisEmakEmak @Catatan_ali7 BAPER 😂🤣
1358,"AMERIKA Tidak Ada PKI
Jadi Mereka bebas beribadah dimana pun mereka mau...

Beda dengan INDONESIA baru ada yang NGAJI BERJAMAAH dijalan udah panas udah kelojotan ANJING ANJING PKI Mulai bermunculan 🙈 https://t.co/AEfC0fZHNn"
1359,@LauraAzah1 @Catatan_ali7 😂😂
1360,@PutraErlangga95 @JacksQuevara @Catatan_ali7 Pala lu🤣😂
1361,"Kepala desa harus NETRAL jika tetap nekat ikut KAMPANYEKAN 3 PERIODE Wajib kita usir karna mereka sudah melanggar 2 undang undang sekaligus

1 undang undang ASN
2 Undang Undang soal masa bakti Presiden

#WajibLengserkanJokowi 
#WajibLengserkanJokowi https://t.co/2j8epXvoHq"
1362,"Ramadhan Itu Setahun sekali , Belum tentu Ramadhan Edisi selanjutnya kita masih bisa merasakan nya

Jadi saat Tiba Kita Wajib #RamadhanPenuhiMasjid jangan mau diatur atur sama PENGIKUT MADZAB WHO 

SETUJU RT SERTAKAN TAGAR #RamadhanPenuhiMasjid"
1363,Yok kita semua #RamadhanPenuhiMasjid
1364,@RadarKorupsi Masha Allah terimakasih ya om
1365,"@B3n1n9_17 Setuju

#KPKTakutGibran"
1366,@TheEagle_BEN https://t.co/53fjRpZEVl
1367,"@Bob_eT3k3WeR @Boruhutapea18 @SatriaMaul2022 @PanciBozz @B3n1n9_17 @__Sridiana_3va @____w0nd3rBaper @Jul3aRhma3 @didihadid_ @ArgentianaA Bahahahahhahaa

#OraSudiSumbangIKN"
1368,@PutraErlangga95 @Catatan_ali7 @dishubklaten https://t.co/YnMBqWIJ6S
1369,@DokterTifa Polbek dong dok
